,pair_index,agent,recipient,result,ground_truth,model_alt,model_heur,random_choice
759,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
760,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
761,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
762,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
763,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
764,44,"Stone(S2,O1,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
765,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
766,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
767,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,1,1
768,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",1,0,0,1
769,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,1,0,1
770,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
771,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
772,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
773,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
774,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
775,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
776,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
777,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
778,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
779,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
780,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
781,45,"Stone(S2,O1,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
782,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
783,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
784,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,1,1
785,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
786,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
787,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",1,0,0,1
788,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,1,0,1
789,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
790,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
791,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
792,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
793,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
794,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
795,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
796,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
797,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
798,46,"Stone(S2,O1,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
799,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
800,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
801,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,1,1
802,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
803,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
804,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
805,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
806,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",1,0,0,1
807,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,1,0,1
808,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
809,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
810,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
811,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
812,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
813,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
814,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
815,47,"Stone(S2,O1,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
816,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,0,1
817,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,1,1
818,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,1,0,1
819,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
820,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
821,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
822,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
823,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
824,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
825,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
826,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
827,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
828,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
829,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
830,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
831,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
832,48,"Stone(S2,O2,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
833,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,0,1
834,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,1,1
835,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",1,0,0,1
836,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
837,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,1,0,1
838,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
839,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
840,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
841,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
842,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
843,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
844,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
845,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
846,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
847,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
848,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
849,49,"Stone(S2,O2,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
850,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,0,1
851,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,1,1
852,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
853,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
854,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",1,0,0,1
855,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
856,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,1,0,1
857,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
858,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
859,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
860,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
861,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
862,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
863,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
864,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
865,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
866,50,"Stone(S2,O2,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
867,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,0,1
868,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,1,1
869,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
870,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
871,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
872,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
873,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",1,0,0,1
874,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
875,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,1,0,1
876,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
877,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
878,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
879,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
880,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
881,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
882,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
883,51,"Stone(S2,O2,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
884,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
885,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
886,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,1,0,1
887,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
888,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
889,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
890,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
891,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
892,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
893,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
894,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
895,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
896,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
897,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
898,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
899,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
900,52,"Stone(S2,O3,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
901,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",0,0,1,1
902,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",1,0,0,1
903,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
904,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
905,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,1,0,1
906,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
907,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
908,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
909,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
910,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
911,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
912,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
913,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
914,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
915,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
916,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
917,53,"Stone(S2,O3,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
918,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,1,1
919,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
920,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",0,0,0,1
921,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",1,0,0,1
922,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
923,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
924,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,1,0,1
925,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
926,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
927,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
928,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
929,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
930,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
931,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
932,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
933,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
934,54,"Stone(S2,O3,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
935,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
936,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
937,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
938,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
939,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",0,0,0,1
940,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",1,0,0,1
941,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
942,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
943,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,1,0,1
944,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L9)",0,0,0,1
945,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L10)",0,0,0,1
946,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L11)",0,0,0,1
947,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L12)",0,0,0,1
948,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L13)",0,0,0,1
949,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L14)",0,0,0,1
950,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L15)",0,0,0,1
951,55,"Stone(S2,O3,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L16)",0,0,0,1
952,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L0)",1,0,1,1
953,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L1)",0,0,0,1
954,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L2)",0,1,0,1
955,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L3)",0,0,0,1
956,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L4)",0,0,0,1
957,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L5)",0,0,0,1
958,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L6)",0,0,0,1
959,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L7)",0,0,0,1
960,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L8)",0,0,0,1
961,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L9)",0,0,0,1
962,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L10)",0,0,0,1
963,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L11)",0,0,0,1
964,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L12)",0,0,0,1
965,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L13)",0,0,0,1
966,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L14)",0,0,0,1
967,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L15)",0,0,0,1
968,56,"Stone(S2,O4,L1)","Stone(S0,O0,L1)","Stone(S0,O0,L16)",0,0,0,1
969,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L0)",1,0,1,1
970,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L1)",0,0,0,1
971,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L2)",0,0,0,1
972,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L3)",0,0,0,1
973,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L4)",0,1,0,1
974,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L5)",0,0,0,1
975,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L6)",0,0,0,1
976,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L7)",0,0,0,1
977,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L8)",0,0,0,1
978,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L9)",0,0,0,1
979,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L10)",0,0,0,1
980,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L11)",0,0,0,1
981,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L12)",0,0,0,1
982,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L13)",0,0,0,1
983,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L14)",0,0,0,1
984,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L15)",0,0,0,1
985,57,"Stone(S2,O4,L1)","Stone(S0,O0,L2)","Stone(S0,O0,L16)",0,0,0,1
986,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L0)",0,0,1,1
987,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L1)",0,0,0,1
988,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L2)",1,0,0,1
989,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L3)",0,0,0,1
990,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L4)",0,0,0,1
991,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L5)",0,0,0,1
992,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L6)",0,1,0,1
993,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L7)",0,0,0,1
994,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L8)",0,0,0,1
995,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L9)",0,0,0,1
996,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L10)",0,0,0,1
997,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L11)",0,0,0,1
998,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L12)",0,0,0,1
999,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L13)",0,0,0,1
1000,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L14)",0,0,0,1
1001,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L15)",0,0,0,1
1002,58,"Stone(S2,O4,L1)","Stone(S0,O0,L3)","Stone(S0,O0,L16)",0,0,0,1
1003,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L0)",0,0,1,1
1004,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L1)",0,0,0,1
1005,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L2)",0,0,0,1
1006,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L3)",0,0,0,1
1007,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L4)",1,0,0,1
1008,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L5)",0,0,0,1
1009,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L6)",0,0,0,1
1010,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L7)",0,0,0,1
1011,59,"Stone(S2,O4,L1)","Stone(S0,O0,L4)","Stone(S0,O0,L8)",0,1,0,1
