,combo,ground_truth,model_alt,model_heur,random_choice,total
0,"2,2,2,2,4,4,4,4,4",0.7381216283735657,0.4345937040846332,0.1710506422178384,0.1291184265499168,0.3682
0,"2,2,2,3,3,3,3,3,3",0.2015153538196747,0.1982230929091777,0.1719845656946115,0.0741030992838944,0.1615
0,"2,2,2,3,3,3,3,3,4",0.1735233827368103,0.1783978737436196,0.1602378044557773,0.0502681268323457,0.1406
0,"2,2,2,3,3,3,3,4,4",0.1489761433248129,0.1780765858337885,0.1653659203871167,0.0468980138840389,0.1348
0,"2,2,2,3,3,3,4,4,4",0.2305503453221453,0.225265590818227,0.1664058791447407,0.022318446050128,0.1611
0,"2,2,2,3,3,4,4,4,4",0.148037345989016,0.2413289184300278,0.1318070168702507,0.0906471487158264,0.153
0,"2,2,2,3,4,4,4,4,4",0.2222842338050086,0.2696294071034268,0.2224609510516635,0.0571387305772732,0.1929
0,"2,2,2,4,4,4,4,4,4",0.1780765858337882,0.393294018631021,0.1885506132579544,0.0963586364999384,0.2141
0,"2,2,3,3,3,3,3,3,3",0.1840086508732139,0.1580561888167608,0.191681164181898,0.0367990173909227,0.1426
0,"2,2,3,3,3,3,3,3,4",0.1687035457577386,0.1790350879319553,0.1864826649343802,0.0155600377662237,0.1374
0,"2,2,3,3,3,3,3,4,4",0.1619677717090057,0.2238116214463703,0.1680874433853676,0.0379918201247817,0.148
0,"2,2,3,3,3,3,4,4,4",0.1624727236568024,0.1945269081740877,0.1396481542011867,0.0646044625121446,0.1403
0,"2,2,3,3,3,4,4,4,4",0.202066966856921,0.20659541726522,0.1214937942352976,0.0495504094198402,0.1449
0,"2,2,3,3,4,4,4,4,4",0.2345424896142178,0.2596001938788579,0.1382709191914224,0.0607028930445991,0.1733
0,"2,2,3,4,4,4,4,4,4",0.21197869241823,0.259044144271578,0.2356028360639857,0.0750655586907904,0.1954
0,"2,2,4,4,4,4,4,4,4",0.2959802643238503,0.2960197828664226,0.247756157260746,0.0402322326852795,0.22
0,"2,3,3,3,3,3,3,3,3",0.1660200874200996,0.1784363483059046,0.174785179601725,0.0499357973306113,0.1423
0,"2,3,3,3,3,3,3,3,4",0.1799079634512066,0.1608377266464131,0.1423756305485388,0.0176678160364327,0.1252
0,"2,3,3,3,3,3,3,4,4",0.1588221348189256,0.1598277612945415,0.1280653802779976,0.0330587204145604,0.1199
0,"2,3,3,3,3,3,4,4,4",0.2194178183743664,0.1320382803406681,0.1891424327078736,0.0412486173324981,0.1455
0,"2,3,3,3,3,4,4,4,4",0.2079995193480279,0.1947465740959018,0.1371828071687126,0.0366694572261538,0.1441
0,"2,3,3,3,4,4,4,4,4",0.198815974084993,0.1759371842663606,0.2381433439750369,0.0770766016957646,0.1725
0,"2,3,3,4,4,4,4,4,4",0.3120826932565992,0.2940208250213998,0.1884430906448047,0.1217517526212443,0.2291
0,"2,3,4,4,4,4,4,4,4",0.4427839955127308,0.2344678581342243,0.2684548478043029,0.0482231961408972,0.2485
0,"2,4,4,4,4,4,4,4,4",0.278597109224632,0.98056835962077,0.3193056142143873,0.0964430719406603,0.4187
0,"3,3,3,3,3,3,3,3,3",0.1608536849792048,0.1577736967563063,0.1873398215788473,0.049413303430956,0.1388
0,"3,3,3,3,3,3,3,3,4",0.1799079634512066,0.1782859179990843,0.1703065355306006,0.0348821924834015,0.1408
0,"3,3,3,3,3,3,3,4,4",0.1669826302763886,0.1565244427830943,0.170565999938669,0.0425407190621827,0.1342
0,"3,3,3,3,3,3,4,4,4",0.1982405035545835,0.1532025794612328,0.2258930631939244,0.0429725479067697,0.1551
0,"3,3,3,3,3,4,4,4,4",0.1944321329287399,0.1796203733376487,0.2539367473957186,0.0328071764127249,0.1652
0,"3,3,3,3,4,4,4,4,4",0.2102179543361793,0.138529823612322,0.1737798187079888,0.0441597869634657,0.1417
0,"3,3,3,4,4,4,4,4,4",0.2001325849688453,0.188946716038449,0.1945507678750411,0.053003073443564,0.1592
0,"3,3,4,4,4,4,4,4,4",0.2853182500995443,0.4408532233912978,0.2446525568287529,0.0359134794332631,0.2517
0,"3,4,4,4,4,4,4,4,4",0.325424001708652,0.4146075878164064,0.1438267897526866,0.0446198933727621,0.2321
0,"4,4,4,4,4,4,4,4,4",0.4454801025213664,0.3755110241578998,0.2849954650081061,0.0017064005586244,0.2769
