,terms,log_prob
8378,"[SS,[BK,setLength,[K,I,obj]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
8379,"[SS,[BK,setLength,[K,I,obj]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-8.317766166719343
8380,"[SS,[BK,setLength,[K,I,obj]],[CK,[K,mulnn,num],num]]",-8.317766166719343
8381,"[SS,[BK,setLength,[K,I,obj]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
8382,"[SS,[BK,setLength,[K,I,obj]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
8383,"[SS,[BK,setLength,[K,I,obj]],[CC,[KK,mulnn,num],num]]",-9.010913347279288
8384,"[SS,[BK,setLength,[K,I,obj]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8385,"[SS,[BK,setLength,[K,I,obj]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8386,"[SS,[BK,setLength,[K,I,obj]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8387,"[SS,[BK,setLength,[K,I,obj]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
8388,"[SS,[BK,setLength,[K,I,obj]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-8.317766166719343
8389,"[SS,[BK,setLength,[K,I,obj]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8390,"[SS,[BK,setLength,[K,I,obj]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8391,"[SS,[BK,setLength,[K,I,obj]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8392,"[SS,[BK,setLength,[K,I,obj]],[BK,[subnn,num],PM(""obj_num"")]]",-7.624618986159398
8393,"[SS,[BK,setLength,[K,I,obj]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
8394,"[SS,[BK,setLength,[K,I,obj]],[BC,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
8395,"[SS,[BK,setLength,[K,I,obj]],[KB,[subnn,num],PM(""obj_num"")]]",-7.624618986159398
8396,"[SS,[BK,setLength,[K,I,obj]],[KK,[subnn,num],num]]",-7.624618986159398
8397,"[SS,[BK,setLength,[K,I,obj]],[KC,[B,subnn,PM(""obj_num"")],num]]",-8.317766166719343
8398,"[SS,[BK,setLength,[K,I,obj]],[KC,[K,subnn,num],num]]",-8.317766166719343
8399,"[SS,[BK,setLength,[K,I,obj]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
8400,"[SS,[BK,setLength,[K,I,obj]],[KS,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
8401,"[SS,[BK,setLength,[K,I,obj]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
8402,"[SS,[BK,setLength,[K,I,obj]],[CB,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
8403,"[SS,[BK,setLength,[K,I,obj]],[CK,[B,subnn,PM(""obj_num"")],num]]",-8.317766166719343
8404,"[SS,[BK,setLength,[K,I,obj]],[CK,[K,subnn,num],num]]",-8.317766166719343
8405,"[SS,[BK,setLength,[K,I,obj]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-9.010913347279288
8406,"[SS,[BK,setLength,[K,I,obj]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-9.010913347279288
8407,"[SS,[BK,setLength,[K,I,obj]],[CC,[KK,subnn,num],num]]",-9.010913347279288
8408,"[SS,[BK,setLength,[K,I,obj]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8409,"[SS,[BK,setLength,[K,I,obj]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8410,"[SS,[BK,setLength,[K,I,obj]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8411,"[SS,[BK,setLength,[K,I,obj]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-8.317766166719343
8412,"[SS,[BK,setLength,[K,I,obj]],[SK,[K,subnn,num],PM(""obj_num"")]]",-8.317766166719343
8413,"[SS,[BK,setLength,[K,I,obj]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8414,"[SS,[BK,setLength,[K,I,obj]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8415,"[SS,[BK,setLength,[K,I,obj]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8416,"[SS,[BK,setLength,[K,I,obj]],[BB,getDot,PM(""obj_obj_obj"")]]",-6.238324625039507
8417,"[SS,[BK,setLength,[K,I,obj]],[BK,getDot,PM(""obj_obj"")]]",-6.238324625039507
8418,"[SS,[BK,setLength,[K,I,obj]],[KB,getDot,PM(""obj_obj"")]]",-6.238324625039507
8419,"[SS,[BK,setLength,[K,I,obj]],[KK,getDot,obj]]",-6.238324625039507
8420,"[SS,[BK,setLength,[K,I,obj]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.238324625039507
8421,"[SS,[BK,setLength,[K,I,obj]],[BK,getLength,PM(""obj_obj"")]]",-6.238324625039507
8422,"[SS,[BK,setLength,[K,I,obj]],[KB,getLength,PM(""obj_obj"")]]",-6.238324625039507
8423,"[SS,[BK,setLength,[K,I,obj]],[KK,getLength,obj]]",-6.238324625039507
8424,"[SS,[BK,setLength,[K,I,obj]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.238324625039507
8425,"[SS,[BK,setLength,[K,I,obj]],[BK,getStripe,PM(""obj_obj"")]]",-6.238324625039507
8426,"[SS,[BK,setLength,[K,I,obj]],[KB,getStripe,PM(""obj_obj"")]]",-6.238324625039507
8427,"[SS,[BK,setLength,[K,I,obj]],[KK,getStripe,obj]]",-6.238324625039507
8428,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
8429,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8430,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8431,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
8432,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,[addnn,num],num]]",-8.317766166719343
8433,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
8434,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-9.010913347279288
8435,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8436,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8437,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8438,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8439,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
8440,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-9.010913347279288
8441,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8442,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8443,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-9.704060527839234
8444,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8445,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8446,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8447,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8448,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8449,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8450,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8451,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8452,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
8453,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8454,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8455,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
8456,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-8.317766166719343
8457,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
8458,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-9.010913347279288
8459,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8460,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8461,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8462,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8463,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
8464,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-9.010913347279288
8465,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8466,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8467,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-9.704060527839234
8468,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8469,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8470,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8471,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8472,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8473,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8474,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8475,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8476,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-8.317766166719343
8477,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8478,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8479,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-8.317766166719343
8480,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,[subnn,num],num]]",-8.317766166719343
8481,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-9.010913347279288
8482,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KC,[K,subnn,num],num]]",-9.010913347279288
8483,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8484,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8485,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8486,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8487,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-9.010913347279288
8488,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CK,[K,subnn,num],num]]",-9.010913347279288
8489,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8490,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8491,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CC,[KK,subnn,num],num]]",-9.704060527839234
8492,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8493,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8494,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8495,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8496,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8497,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8498,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8499,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8500,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-6.931471805599452
8501,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-6.931471805599452
8502,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-6.931471805599452
8503,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getDot,obj]]",-6.931471805599452
8504,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-6.931471805599452
8505,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-6.931471805599452
8506,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-6.931471805599452
8507,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-6.931471805599452
8508,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-6.931471805599452
8509,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-6.931471805599452
8510,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-6.931471805599452
8511,"[SS,[BK,setLength,[B,[setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-6.931471805599452
8512,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BK,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
8513,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8514,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BC,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8515,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KB,[addnn,num],PM(""obj_num"")]]",-8.317766166719343
8516,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KK,[addnn,num],num]]",-8.317766166719343
8517,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KC,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
8518,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KC,[K,addnn,num],num]]",-9.010913347279288
8519,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8520,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KS,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8521,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8522,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CB,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8523,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CK,[B,addnn,PM(""obj_num"")],num]]",-9.010913347279288
8524,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CK,[K,addnn,num],num]]",-9.010913347279288
8525,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8526,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-9.704060527839234
8527,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[KK,addnn,num],num]]",-9.704060527839234
8528,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8529,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8530,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8531,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8532,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SK,[K,addnn,num],PM(""obj_num"")]]",-9.010913347279288
8533,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8534,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8535,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-9.704060527839234
8536,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BK,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
8537,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8538,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8539,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KB,[mulnn,num],PM(""obj_num"")]]",-8.317766166719343
8540,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KK,[mulnn,num],num]]",-8.317766166719343
8541,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
8542,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KC,[K,mulnn,num],num]]",-9.010913347279288
8543,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8544,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8545,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8546,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8547,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-9.010913347279288
8548,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CK,[K,mulnn,num],num]]",-9.010913347279288
8549,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8550,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-9.704060527839234
8551,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[KK,mulnn,num],num]]",-9.704060527839234
8552,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8553,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8554,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8555,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8556,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-9.010913347279288
8557,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8558,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8559,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-9.704060527839234
8560,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BK,[subnn,num],PM(""obj_num"")]]",-8.317766166719343
8561,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8562,"[SS,[BK,setLength,[K,[setLength,obj],num]],[BC,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8563,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KB,[subnn,num],PM(""obj_num"")]]",-8.317766166719343
8564,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KK,[subnn,num],num]]",-8.317766166719343
8565,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KC,[B,subnn,PM(""obj_num"")],num]]",-9.010913347279288
8566,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KC,[K,subnn,num],num]]",-9.010913347279288
8567,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8568,"[SS,[BK,setLength,[K,[setLength,obj],num]],[KS,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8569,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8570,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CB,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
8571,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CK,[B,subnn,PM(""obj_num"")],num]]",-9.010913347279288
8572,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CK,[K,subnn,num],num]]",-9.010913347279288
8573,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8574,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-9.704060527839234
8575,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CC,[KK,subnn,num],num]]",-9.704060527839234
8576,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8577,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.704060527839234
8578,"[SS,[BK,setLength,[K,[setLength,obj],num]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-9.704060527839234
8579,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-9.010913347279288
8580,"[SS,[BK,setLength,[K,[setLength,obj],num]],[SK,[K,subnn,num],PM(""obj_num"")]]",-9.010913347279288
