,terms,log_prob
5091,"[SS,[BB,setLength,[CS,[BK,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.704060527839234
5092,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5093,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5094,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5095,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5096,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-11.090354888959125
5097,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5098,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.78350206951907
5099,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5100,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5101,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5102,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5103,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5104,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.78350206951907
5105,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5106,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5107,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-12.476649250079015
5108,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5109,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5110,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5111,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5112,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5113,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5114,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5115,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5116,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5117,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5118,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5119,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5120,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-11.090354888959125
5121,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5122,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.78350206951907
5123,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5124,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5125,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5126,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5127,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5128,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.78350206951907
5129,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5130,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5131,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-12.476649250079015
5132,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5133,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5134,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5135,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5136,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5137,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5138,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5139,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5140,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.704060527839234
5141,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.704060527839234
5142,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.704060527839234
5143,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getLength,obj]]",-9.704060527839234
5144,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.704060527839234
5145,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.704060527839234
5146,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.704060527839234
5147,"[SS,[BB,setLength,[CS,[KB,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.704060527839234
5148,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5149,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5150,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5151,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-11.090354888959125
5152,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KK,[addnn,num],num]]",-11.090354888959125
5153,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5154,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.78350206951907
5155,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5156,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5157,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5158,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5159,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5160,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.78350206951907
5161,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5162,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-12.476649250079015
5163,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-12.476649250079015
5164,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5165,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5166,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5167,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5168,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5169,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5170,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5171,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-12.476649250079015
5172,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5173,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5174,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5175,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5176,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-11.090354888959125
5177,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5178,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.78350206951907
5179,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5180,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5181,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5182,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5183,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5184,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.78350206951907
5185,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5186,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-12.476649250079015
5187,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-12.476649250079015
5188,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5189,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5190,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5191,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5192,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5193,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5194,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-12.476649250079015
5195,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-12.476649250079015
5196,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.704060527839234
5197,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.704060527839234
5198,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.704060527839234
5199,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KK,getLength,obj]]",-9.704060527839234
5200,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.704060527839234
5201,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.704060527839234
5202,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.704060527839234
5203,"[SS,[BB,setLength,[CS,[KK,setLength,obj],PM(""obj_num"")]],[KK,getStripe,obj]]",-9.704060527839234
5204,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
5205,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5206,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5207,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
5208,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-10.39720770839918
5209,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
5210,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.090354888959125
5211,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5212,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5213,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5214,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5215,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
5216,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.090354888959125
5217,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5218,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-11.78350206951907
5219,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-11.78350206951907
5220,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5221,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5222,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5223,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5224,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
5225,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5226,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5227,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
5228,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
5229,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5230,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5231,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
5232,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-10.39720770839918
5233,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
5234,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.090354888959125
5235,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5236,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5237,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5238,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5239,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
5240,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.090354888959125
5241,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5242,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
5243,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-11.78350206951907
5244,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5245,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5246,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5247,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
5248,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
5249,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5250,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
5251,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
5252,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.010913347279288
5253,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.010913347279288
5254,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.010913347279288
5255,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,getLength,obj]]",-9.010913347279288
