,terms,log_prob
10429,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10430,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10431,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
10432,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10433,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10434,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10435,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10436,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BB,[subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10437,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-10.39720770839918
10438,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10439,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10440,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10441,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10442,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-10.39720770839918
10443,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KK,[subnn,num],num]]",-10.39720770839918
10444,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-11.090354888959125
10445,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KC,[K,subnn,num],num]]",-11.090354888959125
10446,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10447,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10448,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10449,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10450,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-11.090354888959125
10451,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CK,[K,subnn,num],num]]",-11.090354888959125
10452,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10453,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-11.78350206951907
10454,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-11.78350206951907
10455,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CC,[KK,subnn,num],num]]",-11.78350206951907
10456,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10457,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10458,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10459,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-11.78350206951907
10460,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10461,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10462,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10463,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10464,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10465,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10466,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10467,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SC,[KK,subnn,num],PM(""obj_num"")]]",-11.78350206951907
10468,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10469,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[BK,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10470,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[KB,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10471,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[SS,[KK,subnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10472,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BB,getDot,PM(""obj_obj_obj"")]]",-9.010913347279288
10473,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BK,getDot,PM(""obj_obj"")]]",-9.010913347279288
10474,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KB,getDot,PM(""obj_obj"")]]",-9.010913347279288
10475,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KK,getDot,obj]]",-9.010913347279288
10476,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BB,getLength,PM(""obj_obj_obj"")]]",-9.010913347279288
10477,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BK,getLength,PM(""obj_obj"")]]",-9.010913347279288
10478,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KB,getLength,PM(""obj_obj"")]]",-9.010913347279288
10479,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KK,getLength,obj]]",-9.010913347279288
10480,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BB,getStripe,PM(""obj_obj_obj"")]]",-9.010913347279288
10481,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[BK,getStripe,PM(""obj_obj"")]]",-9.010913347279288
10482,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KB,getStripe,PM(""obj_obj"")]]",-9.010913347279288
10483,"[SS,[BB,setLength,[SB,[K,setLength,obj],PM(""obj_obj_num"")]],[KK,getStripe,obj]]",-9.010913347279288
10484,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],PM(""obj_obj_num"")]",-7.624618986159398
10485,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,[addnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10486,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
10487,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10488,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10489,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BS,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10490,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BS,[K,addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10491,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[addnn,num],PM(""obj_num"")]]",-10.39720770839918
10492,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[addnn,num],num]]",-10.39720770839918
10493,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
10494,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,addnn,num],num]]",-11.090354888959125
10495,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10496,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10497,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10498,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10499,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,addnn,PM(""obj_num"")],num]]",-11.090354888959125
10500,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,addnn,num],num]]",-11.090354888959125
10501,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BB,addnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10502,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,addnn,PM(""obj_num"")],num]]",-11.78350206951907
10503,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,addnn,PM(""obj_num"")],num]]",-11.78350206951907
10504,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,addnn,num],num]]",-11.78350206951907
10505,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10506,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10507,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10508,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10509,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SB,[B,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10510,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SB,[K,addnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10511,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10512,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,addnn,num],PM(""obj_num"")]]",-11.090354888959125
10513,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10514,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10515,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,addnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10516,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,addnn,num],PM(""obj_num"")]]",-11.78350206951907
10517,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[BB,addnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10518,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[BK,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10519,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[KB,addnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10520,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[KK,addnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10521,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,[mulnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10522,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
10523,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10524,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10525,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BS,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10526,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BS,[K,mulnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10527,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[mulnn,num],PM(""obj_num"")]]",-10.39720770839918
10528,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[mulnn,num],num]]",-10.39720770839918
10529,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
10530,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,mulnn,num],num]]",-11.090354888959125
10531,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10532,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10533,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10534,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10535,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,mulnn,PM(""obj_num"")],num]]",-11.090354888959125
10536,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,mulnn,num],num]]",-11.090354888959125
10537,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BB,mulnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10538,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
10539,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,mulnn,PM(""obj_num"")],num]]",-11.78350206951907
10540,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,mulnn,num],num]]",-11.78350206951907
10541,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10542,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10543,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10544,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
10545,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SB,[B,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10546,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SB,[K,mulnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10547,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10548,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,mulnn,num],PM(""obj_num"")]]",-11.090354888959125
10549,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10550,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10551,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,mulnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10552,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KK,mulnn,num],PM(""obj_num"")]]",-11.78350206951907
10553,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[BB,mulnn,PM(""obj_obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10554,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[BK,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10555,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[KB,mulnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.78350206951907
10556,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SS,[KK,mulnn,num],PM(""obj_obj_num"")]]",-11.78350206951907
10557,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BB,[subnn,num],PM(""obj_obj_num"")]]",-10.39720770839918
10558,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BK,[subnn,num],PM(""obj_num"")]]",-10.39720770839918
10559,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10560,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BC,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10561,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BS,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10562,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[BS,[K,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10563,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KB,[subnn,num],PM(""obj_num"")]]",-10.39720770839918
10564,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KK,[subnn,num],num]]",-10.39720770839918
10565,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[B,subnn,PM(""obj_num"")],num]]",-11.090354888959125
10566,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KC,[K,subnn,num],num]]",-11.090354888959125
10567,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10568,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[KS,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10569,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10570,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CB,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10571,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[B,subnn,PM(""obj_num"")],num]]",-11.090354888959125
10572,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CK,[K,subnn,num],num]]",-11.090354888959125
10573,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BB,subnn,PM(""obj_obj_num"")],num]]",-11.78350206951907
10574,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[BK,subnn,PM(""obj_num"")],num]]",-11.78350206951907
10575,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KB,subnn,PM(""obj_num"")],num]]",-11.78350206951907
10576,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CC,[KK,subnn,num],num]]",-11.78350206951907
10577,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10578,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10579,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10580,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[CS,[KK,subnn,num],PM(""obj_num"")]]",-11.78350206951907
10581,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SB,[B,subnn,PM(""obj_num"")],PM(""obj_obj_num"")]]",-11.090354888959125
10582,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SB,[K,subnn,num],PM(""obj_obj_num"")]]",-11.090354888959125
10583,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[B,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.090354888959125
10584,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SK,[K,subnn,num],PM(""obj_num"")]]",-11.090354888959125
10585,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BB,subnn,PM(""obj_obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10586,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[BK,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
10587,"[SS,[BB,setLength,[SK,[B,setLength,PM(""obj_obj"")],PM(""obj_num"")]],[SC,[KB,subnn,PM(""obj_num"")],PM(""obj_num"")]]",-11.78350206951907
