,terms,log_prob
526,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
527,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
528,"[SS,[CB,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
529,"[SS,[CB,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
530,"[SS,[CB,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
531,"[SS,[CB,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
532,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
533,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
534,"[SS,[CB,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
535,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
536,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
537,"[SS,[CB,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
538,"[SS,[CB,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
539,"[SS,[CB,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
540,"[SS,[CB,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.791560629683055
541,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-47.099688708028545
542,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.2349041037856
543,"[SS,[CB,[B,ifElse,isYellow],I],[BC,[B,setColor,I],getColor]]",-44.41617961584245
544,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.47506972186915
545,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.610285117626205
546,"[SS,[CB,[B,ifElse,isYellow],I],[BC,[B,setColor,I],getColor]]",-32.791560629683055
547,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
548,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
549,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
550,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
551,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
552,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
553,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
554,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
555,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
556,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
557,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
558,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
559,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
560,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
561,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
562,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.73923567812096
563,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-37.87445107387802
564,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-37.05572658593487
565,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-25.876292066922066
566,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.01150746267912
567,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-23.192782974735973
568,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-25.876292066922066
569,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S2,Square,S2,Dotted,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.01150746267912
570,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S2,Square,S2,Dotted,S2)],[BC,[B,setColor,I],getColor]]",-23.192782974735973
571,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-30.464156374589862
572,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-28.599371770346917
573,"[SS,[CS,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-27.78064728240377
574,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-21.612126110670243
575,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.747341506427297
576,"[SS,[CS,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-18.92861701848415
577,"[SS,[CS,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-21.612126110670243
578,"[SS,[CS,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.747341506427297
579,"[SS,[CS,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-18.92861701848415
580,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
581,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
582,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
583,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
584,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
585,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
586,"[SS,[SB,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
587,"[SS,[SB,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
588,"[SS,[SB,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
589,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
590,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
591,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
592,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
593,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
594,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
595,"[SS,[SB,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
596,"[SS,[SB,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
597,"[SS,[SB,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
598,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
599,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
600,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
601,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
602,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
603,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
604,"[SS,[SB,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
605,"[SS,[SB,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
606,"[SS,[SB,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
607,"[SS,[SB,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
608,"[SS,[SB,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
609,"[SS,[SB,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
610,"[SS,[SB,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
611,"[SS,[SB,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
612,"[SS,[SB,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
613,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
614,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
615,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
616,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
617,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
618,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
619,"[SS,[SB,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
620,"[SS,[SB,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
621,"[SS,[SB,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
622,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
623,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
624,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
625,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
626,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
627,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
628,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
629,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
630,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
631,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
632,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
633,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
634,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
635,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
636,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
637,"[SS,[SB,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
638,"[SS,[SB,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
639,"[SS,[SB,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
640,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
641,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
642,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
643,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
644,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
645,"[SS,[SB,[B,ifElse,isRed],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
646,"[SS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
647,"[SS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
648,"[SS,[SB,[B,ifElse,isRed],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
649,"[SS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-40.372909521820056
650,"[SS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.50812491757711
651,"[SS,[SB,[B,ifElse,isRed],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.68940042963396
652,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
653,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
654,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
655,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
656,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
657,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
658,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
659,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
660,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
661,"[SS,[SB,[B,ifElse,isS1Den],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
662,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
663,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
664,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
665,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
666,"[SS,[SB,[B,ifElse,isS1Den],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
667,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
668,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
669,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
670,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
671,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
672,"[SS,[SB,[B,ifElse,isS1Sat],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
673,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
674,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
675,"[SS,[SB,[B,ifElse,isS1Sat],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
676,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
677,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
678,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
679,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-37.97501424902168
680,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-37.97501424902168
681,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
682,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.2454450405358
683,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.42672055259265
684,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-36.11022964477874
685,"[SS,[SB,[B,ifElse,isS1Size],[BB,I,[BC,[B,setColor,I],getColor]]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-36.11022964477874
686,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-35.29150515683559
687,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.42672055259265
688,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.6079960646495
689,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]]",-35.29150515683559
690,"[SS,[SB,[B,ifElse,isS1Size],[BC,[B,setColor,I],getColor]],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]]",-35.29150515683559
691,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.97501424902168
692,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-36.11022964477874
693,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-35.29150515683559
694,"[SS,[SB,[B,ifElse,isS2Den],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-36.11022964477874
