,terms,log_prob
520,"[SS,[KS,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
521,"[SS,[KS,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
522,"[SS,[KS,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
523,"[SS,[KS,[B,ifElse,isS2Size],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
524,"[SS,[KS,[B,ifElse,isS2Size],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
525,"[SS,[KS,[B,ifElse,isS2Size],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
526,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
527,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
528,"[SS,[KS,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
529,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
530,"[SS,[KS,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
531,"[SS,[KS,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
532,"[SS,[KS,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
533,"[SS,[KS,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
534,"[SS,[KS,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
535,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
536,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
537,"[SS,[KS,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
538,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
539,"[SS,[KS,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
540,"[SS,[KS,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
541,"[SS,[KS,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
542,"[SS,[KS,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
543,"[SS,[KS,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
544,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
545,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
546,"[SS,[CB,[B,ifElse,isBlue],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
547,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
548,"[SS,[CB,[B,ifElse,isBlue],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
549,"[SS,[CB,[B,ifElse,isBlue],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
550,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
551,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
552,"[SS,[CB,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
553,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
554,"[SS,[CB,[B,ifElse,isCheckered],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
555,"[SS,[CB,[B,ifElse,isCheckered],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
556,"[SS,[CB,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
557,"[SS,[CB,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
558,"[SS,[CB,[B,ifElse,isCheckered],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
559,"[SS,[CB,[B,ifElse,isPlain],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
560,"[SS,[CB,[B,ifElse,isPlain],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
561,"[SS,[CB,[B,ifElse,isPlain],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
562,"[SS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
563,"[SS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
564,"[SS,[CB,[B,ifElse,isRed],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
565,"[SS,[CB,[B,ifElse,isS2Den],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
566,"[SS,[CB,[B,ifElse,isS2Den],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
567,"[SS,[CB,[B,ifElse,isS2Den],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
568,"[SS,[CB,[B,ifElse,isS2Sat],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
569,"[SS,[CB,[B,ifElse,isS2Sat],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
570,"[SS,[CB,[B,ifElse,isS2Sat],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
571,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
572,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
573,"[SS,[CB,[B,ifElse,isS2Size],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
574,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
575,"[SS,[CB,[B,ifElse,isS2Size],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
576,"[SS,[CB,[B,ifElse,isS2Size],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
577,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
578,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
579,"[SS,[CB,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
580,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
581,"[SS,[CB,[B,ifElse,isStripy],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
582,"[SS,[CB,[B,ifElse,isStripy],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
583,"[SS,[CB,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
584,"[SS,[CB,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
585,"[SS,[CB,[B,ifElse,isStripy],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
586,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
587,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
588,"[SS,[CB,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
589,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
590,"[SS,[CB,[B,ifElse,isTriangle],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
591,"[SS,[CB,[B,ifElse,isTriangle],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
592,"[SS,[CB,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
593,"[SS,[CB,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
594,"[SS,[CB,[B,ifElse,isTriangle],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-32.72262943138987
595,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-49.14303896314601
596,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-45.4294668964417
597,"[SS,[CB,[B,ifElse,isYellow],I],[BC,[B,setColor,I],getColor]]",-44.34724841754927
598,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.518419976986614
599,"[SS,[CB,[B,ifElse,isYellow],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.804847910282305
600,"[SS,[CB,[B,ifElse,isYellow],I],[BC,[B,setColor,I],getColor]]",-32.72262943138987
601,"[SS,[CK,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
602,"[SS,[CK,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
603,"[SS,[CK,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
604,"[SS,[CK,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
605,"[SS,[CK,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
606,"[SS,[CK,[B,ifElse,isBlue],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
607,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
608,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
609,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
610,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
611,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
612,"[SS,[CK,[B,ifElse,isCheckered],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
613,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
614,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
615,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
616,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
617,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
618,"[SS,[CK,[B,ifElse,isStripy],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
619,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
620,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
621,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
622,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.46954114355046
623,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.75596907684615
624,"[SS,[CK,[B,ifElse,isTriangle],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-37.67375059795371
625,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.60659753235155
626,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.89302546564724
627,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-23.81080698675481
628,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-28.60659753235155
629,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S1,Circle,S1,Plain,S2)],[BB,I,[BC,[B,setColor,I],getColor]]]",-24.89302546564724
630,"[SS,[CC,[BB,ifElse,eqObject],Stone(Blue,S1,Circle,S1,Plain,S2)],[BC,[B,setColor,I],getColor]]",-23.81080698675481
631,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-32.50750662970732
632,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-28.793934563003017
633,"[SS,[CS,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-27.711716084110584
634,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-23.655476365787706
635,"[SS,[CS,[BB,ifElse,eqObject],I],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.941904299083397
636,"[SS,[CS,[BB,ifElse,eqObject],I],[BC,[B,setColor,I],getColor]]",-18.859685820190965
637,"[SS,[CS,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-23.655476365787706
638,"[SS,[CS,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-19.941904299083397
639,"[SS,[CS,[BB,ifElse,eqObject],[C,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-18.859685820190965
640,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
641,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
642,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
643,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
644,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
645,"[SS,[SB,[B,ifElse,isBlue],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
646,"[SS,[SB,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
647,"[SS,[SB,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
648,"[SS,[SB,[B,ifElse,isBlue],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
649,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
650,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
651,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
652,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
653,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
654,"[SS,[SB,[B,ifElse,isCheckered],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
655,"[SS,[SB,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
656,"[SS,[SB,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
657,"[SS,[SB,[B,ifElse,isCheckered],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
658,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
659,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
660,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setSaturation,[BC,[B,setColor,I],getColor]],S2]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
661,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-39.663819486458245
662,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BB,I,[BC,[B,setColor,I],getColor]]]",-35.950247419753936
663,"[SS,[SB,[B,ifElse,isCheckered],[CC,[BB,setShape,[BC,[B,setColor,I],getColor]],Square]],[BC,[B,setColor,I],getColor]]",-34.8680289408615
664,"[SS,[SB,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
665,"[SS,[SB,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
666,"[SS,[SB,[B,ifElse,isCheckered],[KC,[B,setColor,I],Red]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
667,"[SS,[SB,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
668,"[SS,[SB,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
669,"[SS,[SB,[B,ifElse,isCheckered],[KK,I,Stone(Red,S2,Square,S1,Plain,S1)]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
670,"[SS,[SB,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
671,"[SS,[SB,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
672,"[SS,[SB,[B,ifElse,isCheckered],[KK,[setSaturation,Stone(Red,S2,Square,S1,Plain,S1)],S2]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
673,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
674,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
675,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
676,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
677,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
678,"[SS,[SB,[B,ifElse,isCircle],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
679,"[SS,[SB,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
680,"[SS,[SB,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
681,"[SS,[SB,[B,ifElse,isCircle],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
682,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
683,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
684,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
685,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[KC,[B,setColor,I],Red]]",-42.06171475925662
686,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
687,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
688,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
689,"[SS,[SB,[B,ifElse,isDotted],[BB,I,[BC,[B,setColor,I],getColor]]],[KC,[B,setColor,I],Red]]",-38.34814269255231
690,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
691,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
692,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[BC,[B,setColor,I],getColor]]",-32.47013366806313
693,"[SS,[SB,[B,ifElse,isDotted],[BC,[B,setColor,I],getColor]],[KC,[B,setColor,I],Red]]",-37.26592421365987
694,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-42.06171475925662
695,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-38.34814269255231
696,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]],[BC,[B,setColor,I],getColor]]",-37.26592421365987
697,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-38.34814269255231
698,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BB,I,[BC,[B,setColor,I],getColor]]]",-34.634570625848
699,"[SS,[SB,[B,ifElse,isPlain],[BB,I,[BC,[B,setColor,I],getColor]]],[BC,[B,setColor,I],getColor]]",-33.55235214695556
700,"[SS,[SB,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BB,I,[BC,[B,setColor,I],getColor]]]]",-37.26592421365987
701,"[SS,[SB,[B,ifElse,isPlain],[BC,[B,setColor,I],getColor]],[BB,I,[BC,[B,setColor,I],getColor]]]",-33.55235214695556
